model,model_type,feature,coef,p_value,odds_ratio
Model1A_課程屬性模型,Logit近似MNL_regularized,const,-10.747575287038194,,2.1497470368364434e-05
Model1A_課程屬性模型,Logit近似MNL_regularized,性別編,-1.2240493306469164e-08,,0.9999999877595067
Model1A_課程屬性模型,Logit近似MNL_regularized,晚上,-3.366462518789288,,0.034511505465428444
Model1A_課程屬性模型,Logit近似MNL_regularized,線上,-8.32072128814586,,0.00024342022476731684
Model1A_課程屬性模型,Logit近似MNL_regularized,5000以上,-0.961264912790436,,0.3824088660523069
Model1A_課程屬性模型,Logit近似MNL_regularized,4000-5000,-15.334494228897537,,2.1893428319490494e-07
Model1A_課程屬性模型,Logit近似MNL_regularized,3000-4000,6.894211777382941,,986.5477989773145
Model1A_課程屬性模型,Logit近似MNL_regularized,證照,13.817893627135456,,1002385.9109374463
Model1A_課程屬性模型,Logit近似MNL_regularized,實務,-3.6119735607450996,,0.026998511051339602
Model1A_課程屬性模型,Logit近似MNL_regularized,語言,-4.810157990419162,,0.008146572515594972
Model1A_課程屬性模型,Logit近似MNL_regularized,數位,-4.176788503615979,,0.015347717645156574
Model1A_課程屬性模型,Logit近似MNL_regularized,稅務,-5.087877642288288,,0.00617110328708158
Model1A_課程屬性模型,Logit近似MNL_regularized,一週兩次,5.102004978063482,,164.3510975252818
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_學生,-6.679323159130638e-07,,0.9999993320679071
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_教育,-2.346075554930195e-06,,0.9999976539271971
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_業務,-2.047734422368942e-07,,0.9999997952265788
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_管理,3.9434064319010334e-07,,1.000000394340721
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_行政,4.355933184374893e-08,,1.0000000435593328
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_財會,-1.2563410148824644e-06,,0.9999987436597743
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_運務,2.9529711681489744e-07,,1.0000002952971605
Model1A_課程屬性模型,Logit近似MNL_regularized,職稱_非在職,9.259929124430362e-07,,1.0000009259933411
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_中國大陸市場,6.42396440526601e-07,,1.0000006423966468
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_企業管理,1.5323649017389104e-06,,1.0000015323660758
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_創意與服務,-2.3356811310119786e-07,,0.9999997664319141
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_商業語文,4.142480709403413e-09,,1.0000000041424808
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_商業談判與溝通,-1.2062104207658602e-06,,0.9999987937903067
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_國貿實務,-6.448590112511519e-07,,0.9999993551411966
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_國際市場,-1.1436015581577267e-08,,0.9999999885639844
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_專業證照,-4.306498382849406e-07,,0.9999995693502545
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_幸福人生,-4.2897238124154055e-06,,0.9999957102853885
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_會員免費課程,6.210723593966438e-07,,1.0000006210725523
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_產業趨勢動態,-2.0965237561454995e-06,,0.9999979034784415
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_網路電商,3.1178273852196235e-06,,1.0000031178322457
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_線上課程(影片),4.938852059815278e-07,,1.000000493885328
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_線上課程(直播),3.071810853468798e-07,,1.0000003071811325
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_財務會計,8.371083289938734e-07,,1.0000008371086793
Model1A_課程屬性模型,Logit近似MNL_regularized,興趣_高階策略,1.5177510188222205e-06,,1.0000015177521706
Model1B_課程Dummy模型,Logit近似MNL_regularized,const,-9.49075237435002,,7.554724208969466e-05
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_2,4.485974367172027,,88.76339683098998
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_3,-2.7073117698516214,,0.06671591359720438
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_4,-3.9934648505818924,,0.018435726292731793
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_5,-3.4772040080143176,,0.03089366883897185
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_6,-2.7073117698516014,,0.06671591359720572
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_7,-3.4991691333483668,,0.030222483847279723
Model1B_課程Dummy模型,Logit近似MNL_regularized,課程_8,-4.2235481140247995,,0.014646584450309127
Model1B_課程Dummy模型,Logit近似MNL_regularized,性別編,-2.3680162113594996e-08,,0.9999999763198382
Model1B_課程Dummy模型,Logit近似MNL_regularized,晚上,-3.0501642853340982,,0.04735114465349069
Model1B_課程Dummy模型,Logit近似MNL_regularized,線上,-8.261031641994412,,0.0002583922853406344
Model1B_課程Dummy模型,Logit近似MNL_regularized,5000以上,1.1761616824776473,,3.2419068235492072
Model1B_課程Dummy模型,Logit近似MNL_regularized,4000-5000,-12.90407666577313,,2.4878873392285658e-06
Model1B_課程Dummy模型,Logit近似MNL_regularized,3000-4000,4.485974367172032,,88.76339683099046
Model1B_課程Dummy模型,Logit近似MNL_regularized,證照,10.960742703341657,,57569.18398970882
Model1B_課程Dummy模型,Logit近似MNL_regularized,實務,-3.2020072960677357,,0.04068046423198968
Model1B_課程Dummy模型,Logit近似MNL_regularized,語言,-3.993464850581873,,0.018435726292732154
Model1B_課程Dummy模型,Logit近似MNL_regularized,數位,-3.4991691333483335,,0.03022248384728073
Model1B_課程Dummy模型,Logit近似MNL_regularized,稅務,-4.2235481140247755,,0.014646584450309478
Model1B_課程Dummy模型,Logit近似MNL_regularized,一週兩次,3.83864186151309,,46.4623292919647
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_學生,-9.523979060763018e-08,,0.9999999047602139
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_教育,-1.452778462031401e-09,,0.9999999985472215
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_業務,9.286106273459318e-09,,1.0000000092861063
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_管理,5.4895238853900246e-08,,1.0000000548952404
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_行政,1.2596625594686195e-08,,1.0000000125966255
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_財會,1.8237877004282838e-07,,1.0000001823787867
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_運務,-1.8381753304757838e-08,,0.9999999816182469
Model1B_課程Dummy模型,Logit近似MNL_regularized,職稱_非在職,-8.436367700716107e-08,,0.9999999156363265
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_中國大陸市場,3.4798324653247317e-07,,1.000000347983307
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_企業管理,-7.427451092179651e-08,,0.9999999257254918
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_創意與服務,1.2894120443065708e-07,,1.0000001289412128
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_商業語文,1.3323443035399133e-07,,1.0000001332344393
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_商業談判與溝通,-2.048717442328568e-07,,0.9999997951282767
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_國貿實務,-3.132226818989755e-08,,0.9999999686777323
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_國際市場,3.66585949552983e-07,,1.0000003665860167
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_專業證照,2.2874392346592822e-08,,1.0000000228743926
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_幸福人生,-3.71890766990829e-07,,0.9999996281093022
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_會員免費課程,-6.862450823269047e-08,,0.9999999313754941
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_產業趨勢動態,-2.5398467014178665e-07,,0.9999997460153621
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_網路電商,-2.3988867962723566e-07,,0.9999997601113492
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_線上課程(影片),-1.8448500495277486e-07,,0.999999815515012
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_線上課程(直播),9.799461833343107e-08,,1.000000097994623
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_財務會計,2.87507863361886e-07,,1.0000002875079046
Model1B_課程Dummy模型,Logit近似MNL_regularized,興趣_高階策略,-1.2415528459314182e-07,,0.9999998758447232
